City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Laredo,US,2021-07-14 22:18:50,27.5064,-99.5075,91.85,52,75,12.66
298,Port Jervis,US,2021-07-14 22:18:50,41.3751,-74.6927,86.85,76,77,6.78
299,Esperance,AU,2021-07-14 22:12:11,-33.8667,121.9,49.84,67,68,34.54
300,Kloulklubed,PW,2021-07-14 22:13:48,7.0419,134.2556,82.78,77,100,10.58
301,Cidreira,BR,2021-07-14 22:16:19,-30.1811,-50.2056,61.29,80,61,8.37
302,Middelburg,ZA,2021-07-14 22:18:51,-25.7751,29.4648,41.41,66,47,5.91
303,Penzance,GB,2021-07-14 22:18:52,50.1186,-5.5371,57.88,93,51,9.66
304,Vysokogornyy,RU,2021-07-14 22:18:52,50.1167,139.15,68.18,98,100,1.95
305,Chitral,PK,2021-07-14 22:18:52,35.8462,71.7858,72.27,74,4,3.8
306,Camopi,GF,2021-07-14 22:13:05,3.1655,-52.3158,73.85,98,99,2.8
307,Buraydah,SA,2021-07-14 22:12:39,26.326,43.975,91.08,15,35,8.21
308,Paamiut,GL,2021-07-14 22:13:21,61.994,-49.6678,43.48,94,83,4.63
309,Pahrump,US,2021-07-14 22:18:22,36.2083,-115.9839,107.11,19,0,8.01
310,Cabinda,AO,2021-07-14 22:18:53,-5.55,12.2,71.83,88,39,8.79
311,Hofn,IS,2021-07-14 22:13:50,64.2539,-15.2082,52.81,72,57,7.65
312,Tairua,NZ,2021-07-14 22:18:54,-37.0167,175.85,56.08,67,14,5.79
313,Pinega,RU,2021-07-14 22:18:54,64.7001,43.3936,61.77,80,18,4.52
314,Narsaq,GL,2021-07-14 22:11:54,60.9167,-46.05,53.65,73,22,4.52
315,Palu,ID,2021-07-14 22:17:10,-0.8917,119.8707,75.18,97,100,1.83
316,Jiwani,PK,2021-07-14 22:18:55,25.05,61.7417,87.08,72,81,6.29
317,Sambava,MG,2021-07-14 22:15:35,-14.2667,50.1667,70.84,82,83,13.31
318,Gubkinskiy,RU,2021-07-14 22:13:36,64.434,76.5026,46.87,64,84,14.38
319,Tahoua,NE,2021-07-14 22:18:55,14.8888,5.2692,91.26,42,70,9.26
320,Ambilobe,MG,2021-07-14 22:13:28,-13.2,49.05,66.4,81,2,4.21
321,Baft,IR,2021-07-14 22:18:56,29.234,56.6057,71.46,46,82,1.68
322,Adeje,ES,2021-07-14 22:18:56,28.1227,-16.726,76.21,72,0,6.91
323,Arlit,NE,2021-07-14 22:12:45,18.7369,7.3853,91.85,35,86,10.04
324,Nieuw Amsterdam,SR,2021-07-14 22:12:56,5.8833,-55.0833,84.22,74,40,8.05
325,Wahiawa,US,2021-07-14 22:18:57,21.5028,-158.0236,80.92,65,90,9.22
326,Springfield,US,2021-07-14 22:16:01,37.2153,-93.2982,90.9,52,20,10.0
327,Puerto Madero,MX,2021-07-14 22:18:57,14.7208,-92.4215,86.2,70,75,8.05
328,Kepno,PL,2021-07-14 22:18:58,51.2784,17.9891,66.31,93,78,7.54
329,Swan River,CA,2021-07-14 22:18:58,52.1058,-101.2676,82.49,29,33,4.9
330,Vikramasingapuram,IN,2021-07-14 22:18:58,8.714,77.3893,77.95,76,100,8.23
331,Urengoy,RU,2021-07-14 22:18:59,65.9667,78.3667,44.62,70,69,8.34
332,Wanning,CN,2021-07-14 22:16:36,18.8003,110.3967,80.17,86,10,3.87
333,Huntingdon,GB,2021-07-14 22:18:59,52.3305,-0.1865,64.24,82,97,10.07
334,Wagga Wagga,AU,2021-07-14 22:18:59,-35.1167,147.3667,46.81,100,77,0.0
335,Shelburne,CA,2021-07-14 22:15:10,44.0787,-80.2041,81.9,66,4,8.3
336,Manggar,ID,2021-07-14 22:19:00,-2.8833,108.2667,78.33,80,100,9.6
337,San Quintin,MX,2021-07-14 22:14:33,30.4833,-115.95,75.65,66,2,11.03
338,Aracaju,BR,2021-07-14 22:19:01,-10.9111,-37.0717,76.95,83,40,8.05
339,Hit,IQ,2021-07-14 22:19:01,33.6416,42.8251,93.42,16,0,10.76
340,Mana,GF,2021-07-14 22:14:42,5.6592,-53.7767,78.42,89,92,9.78
341,Kununurra,AU,2021-07-14 22:11:33,-15.7667,128.7333,53.58,87,25,0.0
342,Chegdomyn,RU,2021-07-14 22:19:02,51.1167,133.0167,70.5,98,100,3.11
343,Pasni,PK,2021-07-14 22:19:02,25.2631,63.471,87.96,73,100,5.19
344,Si Satchanalai,TH,2021-07-14 22:19:02,17.5169,99.7598,81.7,88,94,1.16
345,Turbat,PK,2021-07-14 22:19:03,26.0023,63.044,92.71,55,100,4.29
346,Buluang,PH,2021-07-14 22:19:03,13.3068,123.3425,76.78,89,38,1.74
347,Wanaka,NZ,2021-07-14 22:19:03,-44.7,169.15,41.83,96,100,3.49
348,Santa Ana,US,2021-07-14 22:15:06,33.7456,-117.8678,101.86,59,20,3.0
349,Bubaque,GW,2021-07-14 22:12:51,11.2833,-15.8333,80.35,83,100,12.75
350,Oranjemund,NA,2021-07-14 22:13:31,-28.55,16.4333,55.74,45,0,4.05
351,San Cristobal,VE,2021-07-14 22:19:04,7.7669,-72.225,82.58,56,31,6.08
352,Bardiyah,LY,2021-07-14 22:19:04,31.7561,25.0865,78.06,77,0,12.73
353,Zharkent,KZ,2021-07-14 22:19:05,44.1628,80.0,67.66,64,100,2.68
354,Plavinas,LV,2021-07-14 22:19:05,56.6178,25.7255,65.34,97,43,3.49
355,Vardo,NO,2021-07-14 22:14:00,70.3705,31.1107,49.48,90,100,5.5
356,Ellisras,ZA,2021-07-14 22:19:06,-23.6649,27.7443,50.09,68,62,10.54
357,Parintins,BR,2021-07-14 22:19:06,-2.6283,-56.7358,82.15,66,91,1.48
358,Bandarbeyla,SO,2021-07-14 22:19:06,9.4942,50.8122,79.21,75,47,27.25
359,Quba,AZ,2021-07-14 22:19:07,41.3626,48.5152,63.82,72,84,6.38
360,Calvillo,MX,2021-07-14 22:19:07,21.85,-102.7167,77.94,48,87,7.23
361,Beringovskiy,RU,2021-07-14 22:13:18,63.05,179.3167,57.36,71,10,8.99
362,Sola,VU,2021-07-14 22:19:07,-13.8833,167.55,81.27,78,75,9.22
363,Liverpool,GB,2021-07-14 22:18:54,53.4106,-2.9779,63.82,77,57,4.0
364,Celestun,MX,2021-07-14 22:19:08,20.8667,-90.4,86.41,68,95,18.59
365,Hamilton,US,2021-07-14 22:09:22,39.1834,-84.5333,87.94,59,40,4.0
366,Grindavik,IS,2021-07-14 22:14:58,63.8424,-22.4338,48.67,93,90,19.57
367,Montepuez,MZ,2021-07-14 22:19:08,-13.1256,38.9997,64.51,82,10,7.56
368,Tautira,PF,2021-07-14 22:13:14,-17.7333,-149.15,84.22,67,23,18.95
369,Palana,RU,2021-07-14 22:19:09,59.1167,159.9667,47.39,99,100,1.74
370,Marawi,PH,2021-07-14 22:13:25,7.9986,124.2928,67.64,94,53,2.42
371,Iskateley,RU,2021-07-14 22:19:09,67.6803,53.1512,51.66,93,92,6.96
372,Houma,US,2021-07-14 22:19:10,29.5958,-90.7195,89.01,66,40,14.97
373,Ballitoville,ZA,2021-07-14 22:19:10,-29.539,31.2144,54.25,87,0,2.3
374,Codrington,AU,2021-07-14 22:12:15,-38.2667,141.9667,53.98,83,90,15.46
375,Ostrovnoy,RU,2021-07-14 22:13:13,68.0531,39.5131,50.05,97,100,19.28
376,Santo Amaro Da Imperatriz,BR,2021-07-14 22:19:11,-27.6881,-48.7786,69.82,78,97,3.8
377,Santa Rosa,PH,2021-07-14 22:12:20,14.3122,121.1114,80.85,84,100,1.43
378,Shawville,CA,2021-07-14 22:17:55,45.6001,-76.4827,85.33,60,3,3.69
379,Mehran,IR,2021-07-14 22:19:11,33.1222,46.1646,90.88,13,0,9.44
380,Guerrero,MX,2021-07-14 22:19:12,17.6667,-100.0,76.15,77,86,3.56
381,Alhaurin De La Torre,ES,2021-07-14 22:19:12,36.664,-4.5614,74.71,75,0,2.3
382,Shenzhen,CN,2021-07-14 22:17:37,22.5455,114.0683,84.27,85,13,2.71
383,Luderitz,NA,2021-07-14 22:12:26,-26.6481,15.1594,58.01,35,0,7.85
384,Owando,CG,2021-07-14 22:19:13,-0.4819,15.8999,77.88,56,96,0.89
385,Antofagasta,CL,2021-07-14 22:19:13,-23.65,-70.4,58.28,80,68,9.35
386,Mizan Teferi,ET,2021-07-14 22:14:15,6.9833,35.5833,60.73,97,100,2.77
387,Catuday,PH,2021-07-14 22:19:13,16.2923,119.8062,79.61,79,95,6.55
388,Nalut,LY,2021-07-14 22:14:24,30.3333,10.85,87.89,41,2,15.03
389,Tiznit,MA,2021-07-14 22:13:57,29.5833,-9.5,75.65,48,34,2.15
390,Itarema,BR,2021-07-14 22:19:14,-2.9248,-39.9167,79.16,82,82,16.67
391,Greenwood,US,2021-07-14 22:15:39,34.1668,-82.1165,89.04,58,1,8.05
392,Minot,US,2021-07-14 22:19:14,48.2325,-101.2963,85.19,34,90,9.22
393,Nkan,GA,2021-07-14 22:19:15,0.3833,9.7833,76.77,85,81,3.31
394,Zaragoza,ES,2021-07-14 22:19:15,41.6561,-0.8773,64.85,61,0,13.0
395,Izyaslav,UA,2021-07-14 22:19:16,50.1195,26.8213,69.89,76,0,7.14
396,Amarante Do Maranhao,BR,2021-07-14 22:19:16,-5.5667,-46.7422,82.0,40,47,2.77
397,Tupik,RU,2021-07-14 22:19:16,54.4253,119.9327,58.77,99,100,3.2
398,Waingapu,ID,2021-07-14 22:19:17,-9.6567,120.2641,71.2,83,11,8.5
399,Banamba,ML,2021-07-14 22:19:17,13.55,-7.45,86.13,48,99,8.1
400,Tongliao,CN,2021-07-14 22:14:13,43.6125,122.2653,75.92,87,100,11.79
401,Petrivka,UA,2021-07-14 22:19:17,46.9695,30.9591,68.45,51,0,4.14
402,Soverato,IT,2021-07-14 22:19:18,38.685,16.5499,75.15,76,1,18.52
403,Miraflores,MX,2021-07-14 22:19:18,19.2167,-98.8083,70.21,82,79,4.52
404,Vostok,RU,2021-07-14 22:13:15,46.4856,135.8833,73.11,83,100,1.34
405,Labelle,US,2021-07-14 22:19:18,26.7617,-81.4384,83.01,66,80,10.92
406,Umm Kaddadah,SD,2021-07-14 22:19:19,13.6017,26.6876,80.92,53,97,3.91
407,Moose Jaw,CA,2021-07-14 22:19:19,50.4001,-105.5344,85.28,26,9,2.84
408,Tomatlan,MX,2021-07-14 22:14:49,19.9333,-105.25,89.85,55,100,5.88
409,Kosh-Agach,RU,2021-07-14 22:19:20,50.0,88.6667,45.48,88,2,0.69
410,Asfi,MA,2021-07-14 22:13:19,32.2994,-9.2372,68.22,87,0,14.29
411,Winnemucca,US,2021-07-14 22:19:20,40.973,-117.7357,100.45,7,1,4.61
412,Jalu,LY,2021-07-14 22:15:03,29.0331,21.5482,84.7,35,50,12.06
413,Airai,TL,2021-07-14 22:12:27,-8.9266,125.4092,56.37,81,100,3.38
414,Masaki,JP,2021-07-14 22:19:21,33.7876,132.7112,77.49,75,75,3.44
415,Shihezi,CN,2021-07-14 22:19:21,44.3,86.0333,71.87,54,72,3.65
416,Starogard Gdanski,PL,2021-07-14 22:19:21,53.964,18.5264,74.88,100,56,17.18
417,Churapcha,RU,2021-07-14 22:12:15,62.0025,132.4325,71.58,47,77,8.88
418,Luena,AO,2021-07-14 22:19:22,-11.7833,19.9167,56.88,45,10,4.61
419,Kumba,CM,2021-07-14 22:19:22,4.6363,9.4469,71.2,97,95,0.85
420,Agadir,MA,2021-07-14 22:19:22,30.4202,-9.5982,68.45,79,3,7.2
421,Bambous Virieux,MU,2021-07-14 22:12:32,-20.3428,57.7575,72.21,62,95,12.1
422,Loviisa,FI,2021-07-14 22:19:23,60.4566,26.2251,74.43,71,35,1.12
423,Zhezkazgan,KZ,2021-07-14 22:19:23,47.8043,67.7144,57.31,54,0,3.67
424,Cantanhede,BR,2021-07-14 22:19:24,-3.6333,-44.3767,79.68,57,15,4.38
425,Luganville,VU,2021-07-14 22:19:24,-15.5333,167.1667,78.89,85,90,15.55
426,Bambanglipuro,ID,2021-07-14 22:19:24,-7.95,110.2833,56.61,85,99,7.07
427,Constantine,DZ,2021-07-14 22:12:17,36.365,6.6147,66.96,68,0,3.31
428,Kachiry,KZ,2021-07-14 22:19:25,53.0675,76.1036,49.42,88,100,15.97
429,Cap Malheureux,MU,2021-07-14 22:15:04,-19.9842,57.6142,70.29,59,92,15.7
430,Roma,US,2021-07-14 22:12:24,43.2128,-75.4557,82.26,78,1,5.75
431,Mahanoro,MG,2021-07-14 22:19:25,-19.9,48.8,64.81,92,29,3.0
432,Rafaela,AR,2021-07-14 22:19:26,-31.2503,-61.4867,51.06,88,94,5.99
433,Adiake,CI,2021-07-14 22:19:26,5.2863,-3.304,78.39,83,86,8.75
434,Fukue,JP,2021-07-14 22:19:26,32.6881,128.8419,79.86,84,95,4.76
435,Tabat,ID,2021-07-14 22:19:27,-2.635,115.2274,71.67,95,99,1.36
436,Lempaala,FI,2021-07-14 22:19:27,61.3167,23.75,66.96,82,0,1.14
437,Columbus,US,2021-07-14 22:16:17,39.9612,-82.9988,86.68,57,40,10.36
438,Yanam,IN,2021-07-14 22:19:27,16.7333,82.2167,76.82,91,95,3.09
439,Pisco,PE,2021-07-14 22:13:12,-13.7,-76.2167,68.05,73,36,21.85
440,Ust-Nera,RU,2021-07-14 22:19:28,64.5667,143.2,67.89,53,50,10.31
441,Xifeng,CN,2021-07-14 22:19:28,42.7372,124.7222,76.3,85,92,6.49
442,Kontagora,NG,2021-07-14 22:19:29,10.3999,5.4695,77.18,77,90,4.16
443,Walvis Bay,NA,2021-07-14 22:13:07,-22.9575,14.5053,60.35,42,0,8.16
444,Peleduy,RU,2021-07-14 22:14:41,59.6289,112.7406,69.76,52,100,9.37
445,Barra Do Garcas,BR,2021-07-14 22:19:29,-15.89,-52.2567,75.13,33,0,2.04
446,Punta Alta,AR,2021-07-14 22:15:00,-38.8759,-62.0736,50.72,55,1,9.71
447,Roebourne,AU,2021-07-14 22:19:30,-20.7833,117.1333,64.56,58,17,12.62
448,Christchurch,NZ,2021-07-14 22:11:46,-43.5333,172.6333,53.33,65,85,1.14
449,Srednekolymsk,RU,2021-07-14 22:12:16,67.45,153.6833,67.17,53,24,4.36
450,Seka,TH,2021-07-14 22:19:30,17.9285,103.9552,75.9,91,10,3.18
451,Ewa Beach,US,2021-07-14 22:19:31,21.3156,-158.0072,84.15,63,75,15.99
452,Mayo,US,2021-07-14 22:14:44,38.8876,-76.5119,88.36,81,20,3.44
453,Gerash,IR,2021-07-14 22:19:31,27.6652,54.1371,88.97,46,92,5.23
454,Leningradskiy,RU,2021-07-14 22:16:20,69.3833,178.4167,44.82,88,98,7.18
455,Krasnoye,UA,2021-07-14 22:19:31,49.9145,24.6134,74.55,82,36,6.08
456,Ginir,ET,2021-07-14 22:19:32,7.1333,40.7,55.92,83,60,6.96
457,Caravelas,BR,2021-07-14 22:12:23,-17.7125,-39.2481,71.19,87,0,4.47
458,Hilton Head Island,US,2021-07-14 22:19:33,32.2163,-80.7526,90.05,69,1,5.75
459,Port Arthur,CN,2021-07-14 22:19:33,38.8,121.2667,73.62,98,89,8.25
460,Viedma,AR,2021-07-14 22:10:25,-40.8135,-62.9967,49.6,38,10,8.72
461,Ust-Kut,RU,2021-07-14 22:19:33,56.7938,105.7672,61.84,86,100,3.33
462,Maniitsoq,GL,2021-07-14 22:19:34,65.4167,-52.9,42.21,97,100,6.76
463,Katsuura,JP,2021-07-14 22:16:23,35.1333,140.3,78.19,87,88,4.81
464,Hvolsvollur,IS,2021-07-14 22:19:34,63.7533,-20.2243,48.81,91,79,15.23
465,Namibe,AO,2021-07-14 22:13:14,-15.1961,12.1522,65.19,85,81,7.14
466,Broome,US,2021-07-14 22:19:35,42.2506,-75.833,78.21,81,75,1.01
467,Ketchikan,US,2021-07-14 22:12:52,55.3422,-131.6461,59.47,67,75,9.22
468,Port Lincoln,AU,2021-07-14 22:12:31,-34.7333,135.8667,55.9,82,0,16.02
469,Alpena,US,2021-07-14 22:19:35,45.0617,-83.4327,82.94,61,75,3.0
470,Zyryanka,RU,2021-07-14 22:19:36,65.75,150.85,71.33,49,24,7.29
471,Atbasar,KZ,2021-07-14 22:19:36,51.8,68.3333,49.05,82,95,5.01
472,Mount Isa,AU,2021-07-14 22:12:24,-20.7333,139.5,56.97,82,49,4.61
473,Roald,NO,2021-07-14 22:19:37,62.5833,6.1333,66.16,88,90,11.5
474,Urdoma,RU,2021-07-14 22:19:37,61.7533,48.5442,62.47,77,97,2.33
475,Namatanai,PG,2021-07-14 22:13:35,-3.6667,152.4333,81.46,80,84,7.45
476,Puntarenas,CR,2021-07-14 22:19:37,9.9763,-84.8384,89.53,83,99,4.52
477,Ilhabela,BR,2021-07-14 22:14:59,-23.7781,-45.3581,69.37,71,50,4.54
478,Oussouye,SN,2021-07-14 22:14:03,12.485,-16.5469,79.32,83,98,6.93
479,Kieta,PG,2021-07-14 22:19:38,-6.2167,155.6333,83.26,78,41,10.36
480,Shimoda,JP,2021-07-14 22:19:38,34.6667,138.95,73.11,83,95,5.77
481,Yarmouth,US,2021-07-14 22:15:15,41.7057,-70.2286,83.44,91,90,3.0
482,Jibuti,DJ,2021-07-14 22:19:39,11.5,42.5,89.02,42,100,5.28
483,Nambale,KE,2021-07-14 22:19:39,0.4459,34.2519,64.06,92,99,4.05
484,Nalgonda,IN,2021-07-14 22:19:39,17.05,79.2667,75.83,89,98,10.13
485,Deogarh,IN,2021-07-14 22:19:40,21.5333,84.7333,77.88,93,100,5.93
486,Baker City,US,2021-07-14 22:19:40,44.7749,-117.8344,94.15,17,1,6.91
487,Carauari,BR,2021-07-14 22:19:40,-4.8828,-66.8958,82.29,67,59,1.95
488,Geraldton,AU,2021-07-14 22:16:26,-28.7667,114.6,61.21,67,90,16.11
489,Contamana,PE,2021-07-14 22:19:41,-7.3333,-75.0167,83.7,58,68,3.31
490,Mangrol,IN,2021-07-14 22:19:41,21.1167,70.1167,82.09,85,98,10.56
491,Reporoa,NZ,2021-07-14 22:19:42,-38.4333,176.35,46.42,68,74,4.45
492,Manono,CD,2021-07-14 22:19:42,-7.3,27.4167,74.82,31,2,3.42
493,Mareeba,AU,2021-07-14 22:19:42,-17.0,145.4333,68.43,93,25,2.35
494,Rawson,AR,2021-07-14 22:10:49,-43.3002,-65.1023,51.22,47,89,18.48
495,Merauke,ID,2021-07-14 22:19:43,-8.4667,140.3333,78.58,89,98,13.65
496,Guarapari,BR,2021-07-14 22:19:43,-20.6667,-40.4975,78.91,90,69,8.88
497,Nkhotakota,MW,2021-07-14 22:19:44,-12.9274,34.2961,68.61,66,13,7.65
498,Tilichiki,RU,2021-07-14 22:12:19,60.4667,166.1,56.89,83,100,1.05
499,Nyurba,RU,2021-07-14 22:19:44,63.2842,118.3319,55.92,74,100,11.5
500,Baykit,RU,2021-07-14 22:14:44,61.67,96.37,57.87,80,5,3.69
501,Kovur,IN,2021-07-14 22:19:44,14.4833,79.9833,78.98,76,100,12.33
502,Tanout,NE,2021-07-14 22:19:45,14.9709,8.8879,93.61,32,99,6.62
503,Laguna,US,2021-07-14 22:12:48,38.421,-121.4238,103.14,33,1,3.0
504,Joshimath,IN,2021-07-14 22:19:45,30.5667,79.5667,69.17,91,76,1.25
505,Natal,BR,2021-07-14 22:17:42,-5.795,-35.2094,79.45,78,75,9.22
506,Kamyshin,RU,2021-07-14 22:19:46,50.0983,45.416,68.76,83,84,4.68
507,Pilar,BR,2021-07-14 22:19:46,-9.5972,-35.9567,75.13,90,10,4.12
508,Amga,RU,2021-07-14 22:19:46,60.8953,131.9608,68.7,61,28,2.66
509,San Andres,CO,2021-07-14 22:13:29,12.5847,-81.7006,86.02,74,75,13.8
510,Duluth,US,2021-07-14 22:19:47,46.7833,-92.1066,68.59,80,1,1.01
511,Tessalit,ML,2021-07-14 22:12:43,20.1986,1.0114,90.66,32,96,7.43
512,Galveston,US,2021-07-14 22:19:47,29.3669,-94.9669,89.64,77,40,1.01
513,Xai-Xai,MZ,2021-07-14 22:19:48,-25.0519,33.6442,65.39,65,97,11.7
514,Senanga,ZM,2021-07-14 22:13:31,-16.1167,23.2667,56.59,37,7,7.36
515,Morro Bay,US,2021-07-14 22:19:48,35.3658,-120.8499,87.39,65,22,7.0
516,Chandla,IN,2021-07-14 22:19:49,25.0833,80.2,89.78,49,51,5.55
517,Funadhoo,MV,2021-07-14 22:19:49,6.15,73.2667,81.52,82,88,13.71
518,Veraval,IN,2021-07-14 22:19:49,20.9,70.3667,81.97,86,95,12.97
519,Guerrero Negro,MX,2021-07-14 22:16:38,27.9769,-114.0611,80.26,53,99,15.59
520,Santa Cruz,BO,2021-07-14 22:11:33,-17.8,-63.1667,81.86,61,40,12.66
521,Mbandaka,CD,2021-07-14 22:19:50,0.0487,18.2603,77.34,50,90,2.59
522,Zaysan,KZ,2021-07-14 22:19:50,47.4667,84.8667,67.14,42,76,2.95
523,Cuiluan,CN,2021-07-14 22:19:51,47.72,128.648,76.08,93,97,6.42
524,Akyab,MM,2021-07-14 22:12:21,20.15,92.9,81.7,82,53,6.2
525,Lompoc,US,2021-07-14 22:11:13,34.6391,-120.4579,80.22,71,1,14.97
526,Suozhen,CN,2021-07-14 22:19:51,36.9539,118.1047,78.73,91,99,4.45
527,Bafoulabe,ML,2021-07-14 22:19:52,13.8065,-10.8321,87.37,54,90,5.14
528,Beira,MZ,2021-07-14 22:11:44,-19.8436,34.8389,73.49,78,75,17.27
529,Korla,CN,2021-07-14 22:19:53,41.7597,86.1469,74.44,41,39,3.15
530,Bonthe,SL,2021-07-14 22:19:53,7.5264,-12.505,76.26,87,100,6.15
531,Caluquembe,AO,2021-07-14 22:19:53,-13.7833,14.6833,56.01,43,1,3.69
532,Evensk,RU,2021-07-14 22:12:16,61.95,159.2333,55.94,92,100,19.1
533,Plettenberg Bay,ZA,2021-07-14 22:15:36,-34.0527,23.3716,52.05,53,82,5.23
534,Hithadhoo,MV,2021-07-14 22:16:33,-0.6,73.0833,82.04,76,100,9.17
535,Boden,SE,2021-07-14 22:19:54,65.8252,21.6886,66.2,72,96,4.25
536,Santa Maria Da Vitoria,BR,2021-07-14 22:19:54,-13.3947,-44.1886,78.01,43,17,7.38
537,Iberia,US,2021-07-14 22:19:55,29.9502,-91.7507,91.98,66,1,12.66
538,Bereda,ES,2021-07-14 22:14:36,43.2686,-7.5406,59.92,94,60,6.02
539,Baruun-Urt,MN,2021-07-14 22:19:55,46.6806,113.2792,66.04,64,97,7.0
540,Stettler,CA,2021-07-14 22:19:56,52.3168,-112.7186,86.68,28,31,13.76
541,Glenwood Springs,US,2021-07-14 22:19:51,39.5505,-107.3248,71.4,93,90,12.66
542,Mentougou,CN,2021-07-14 22:19:56,39.9392,116.0917,78.46,93,100,2.84
543,Williams Lake,CA,2021-07-14 22:19:56,52.1415,-122.1445,82.22,25,28,3.0
544,San Carlos Del Zulia,VE,2021-07-14 22:19:57,9.0,-71.9135,88.65,56,56,8.79
545,Naifaru,MV,2021-07-14 22:19:57,5.4444,73.3657,81.7,81,82,13.94
546,Kutum,SD,2021-07-14 22:12:25,14.2,24.6667,77.54,50,100,8.05
547,Chernyshevskiy,RU,2021-07-14 22:19:57,63.0128,112.4714,50.23,73,100,10.56
548,Fondi,IT,2021-07-14 22:19:58,41.3541,13.4313,69.82,78,0,5.66
549,Karachi,PK,2021-07-14 22:19:58,24.9056,67.0822,85.82,74,40,4.61
550,Velizh,RU,2021-07-14 22:19:58,55.6056,31.1967,62.46,98,97,4.03
551,Henties Bay,NA,2021-07-14 22:19:59,-22.116,14.2845,58.19,66,0,8.41
552,Rancho Palos Verdes,US,2021-07-14 22:19:59,33.7445,-118.387,97.09,73,1,1.99
553,Warsaw,PL,2021-07-14 22:19:59,52.2298,21.0118,74.97,80,40,1.99
554,Palkino,RU,2021-07-14 22:20:00,57.5409,28.0126,65.95,92,36,0.47
555,Brookings,US,2021-07-14 22:16:54,44.3114,-96.7984,77.41,64,90,11.5
556,Kathmandu,NP,2021-07-14 22:20:00,27.7167,85.3167,71.82,88,75,4.61
557,Ayagoz,KZ,2021-07-14 22:20:01,47.9714,80.4392,54.12,64,0,4.56
558,Arezzo,IT,2021-07-14 22:20:01,43.4724,11.869,67.44,73,2,3.0
559,Suba,PH,2021-07-14 22:20:01,10.8438,121.0102,83.39,72,92,2.06
560,Trairi,BR,2021-07-14 22:09:18,-3.2778,-39.2689,79.34,80,37,12.88
561,Selcuk,TR,2021-07-14 22:19:00,37.9514,27.3685,83.61,56,0,5.93
562,Tadine,NC,2021-07-14 22:20:02,-21.55,167.8833,71.2,60,78,13.69
563,Sibolga,ID,2021-07-14 22:20:03,1.7427,98.7792,75.07,85,63,3.18
564,Jurilovca,RO,2021-07-14 22:20:03,44.7667,28.8667,68.63,62,0,2.75
565,Annan,GB,2021-07-14 22:20:04,54.9884,-3.2565,64.18,82,62,6.58
566,New Berlin,US,2021-07-14 22:20:04,42.9764,-88.1084,70.83,89,40,3.44
567,Kyabe,TD,2021-07-14 22:20:05,9.4515,18.9449,72.95,92,98,3.04
568,Hollins,US,2021-07-14 22:12:00,37.3413,-79.9431,87.53,73,40,6.91
569,Khuzhir,RU,2021-07-14 22:14:00,53.1939,107.3397,52.56,100,100,7.38
570,Noumea,NC,2021-07-14 22:20:05,-22.2763,166.4572,69.01,99,13,9.55
571,Blytheville,US,2021-07-14 22:20:06,35.9273,-89.919,91.47,55,75,5.99
572,Salalah,OM,2021-07-14 22:15:12,17.0151,54.0924,80.69,89,75,5.75
573,Khandyga,RU,2021-07-14 22:12:46,62.6667,135.6,69.39,53,57,4.88
574,Ust-Kuyga,RU,2021-07-14 22:20:06,70.0167,135.6,48.38,53,14,20.58
575,Bathsheba,BB,2021-07-14 22:12:13,13.2167,-59.5167,81.21,78,40,17.27
576,Yurga,RU,2021-07-14 22:20:07,55.7231,84.8861,56.12,91,60,6.85
577,Labuhan,ID,2021-07-14 22:20:07,-6.8844,112.2051,75.38,78,99,10.78
578,Ossora,RU,2021-07-14 22:20:07,59.2353,163.0719,56.43,97,100,3.31
579,Tokuyama,JP,2021-07-14 22:20:08,34.05,131.8167,80.22,93,58,3.89
580,Dingli,MT,2021-07-14 22:20:08,35.8614,14.3822,77.81,73,0,5.75
581,Kitimat,CA,2021-07-14 22:20:08,54.0524,-128.6534,71.91,55,100,3.0
582,Muret,FR,2021-07-14 22:20:09,43.3333,1.25,62.6,91,17,7.9
583,Ishigaki,JP,2021-07-14 22:20:09,24.3448,124.1572,84.33,84,40,5.75
584,Tarakan,ID,2021-07-14 22:19:18,3.3,117.6333,76.5,94,40,2.3
585,Bafia,CM,2021-07-14 22:20:10,4.75,11.2333,68.85,99,100,1.74
586,Jiaohe,CN,2021-07-14 22:20:10,43.7286,127.3447,72.77,95,66,3.02
587,Omboue,GA,2021-07-14 22:20:10,-1.5746,9.2618,71.49,84,19,7.76
588,Kokorevka,RU,2021-07-14 22:20:11,52.5872,34.2778,67.8,71,11,3.87
589,Mafinga,TZ,2021-07-14 22:20:11,-7.25,35.0667,67.64,68,31,4.29
590,Sandwick,GB,2021-07-14 22:20:11,60.0,-1.25,57.02,88,75,21.85
591,Aloleng,PH,2021-07-14 22:20:12,16.1307,119.7824,81.01,80,97,5.57
592,Buena Vista,US,2021-07-14 22:17:25,43.4203,-83.8986,85.06,57,1,11.5
593,Ust-Tsilma,RU,2021-07-14 22:15:37,65.441,52.1498,58.32,87,98,1.7
594,Mezen,RU,2021-07-14 22:16:24,65.8522,44.24,55.81,94,30,5.64
595,Alofi,NU,2021-07-14 22:12:31,-19.0595,-169.9187,82.29,78,75,6.91
596,Chabahar,IR,2021-07-14 22:20:12,25.2919,60.643,86.85,68,100,5.41
